user_id,name,age,gender,join_date,last_active_date,subscription_plan,monthly_fee,churn
1,Amy Preston,38,Female,2023-08-22,2025-02-05,Quarterly,449,True
2,Aaron Stokes,35,Male,2025-04-14,2024-07-16,Quarterly,449,True
3,Tracy Ferguson,35,Male,2023-09-05,2025-05-11,Monthly,499,True
4,John Gomez,28,Female,2024-06-01,2025-02-11,Monthly,499,True
5,Gary Wilson,55,Other,2025-03-07,2025-06-07,Monthly,499,False
6,Evan Parker,44,Other,2024-11-18,2024-06-20,Free,0,True
7,Karen Hall,51,Female,2024-09-08,2025-02-07,Quarterly,449,True
8,Corey Smith,54,Male,2024-05-15,2024-07-20,Monthly,499,True
9,Tamara Perry,38,Female,2025-05-04,2024-07-27,Quarterly,449,True
10,David Mcclure,19,Female,2024-12-10,2025-03-21,Free,0,True
11,Bryan Chapman,38,Male,2023-07-14,2024-10-09,Quarterly,449,True
12,Adam Knapp,41,Male,2024-06-24,2025-04-10,Quarterly,449,True
13,Sierra Smith,42,Male,2024-07-08,2024-08-31,Yearly,399,True
14,John Miller,31,Other,2024-09-23,2024-07-13,Quarterly,449,True
15,Paul Goodwin,30,Other,2023-11-20,2025-01-13,Monthly,499,True
16,Joshua Bryant,27,Other,2025-04-03,2025-02-21,Yearly,399,True
17,Joseph Chambers,28,Female,2023-10-24,2025-03-21,Quarterly,449,True
18,Brendan Frost,52,Male,2024-02-08,2025-06-15,Yearly,399,False
19,Johnny Garcia,21,Male,2023-08-18,2025-04-02,Monthly,499,True
20,Rodney Sanders,40,Other,2023-09-18,2024-07-29,Quarterly,449,True
21,Michelle Freeman,25,Other,2023-08-31,2024-09-24,Quarterly,449,True
22,Chelsea Tucker,29,Female,2023-08-26,2025-02-24,Monthly,499,True
23,Amanda Hart,29,Female,2023-10-08,2025-05-08,Yearly,399,True
24,Rebecca Freeman,43,Female,2024-07-12,2024-07-28,Free,0,True
25,Cheyenne Watson,40,Other,2024-05-02,2024-10-07,Monthly,499,True
26,Sierra Marshall,54,Male,2024-08-18,2025-05-25,Free,0,False
27,John Guerrero,47,Female,2024-12-11,2025-03-17,Quarterly,449,True
28,Jennifer Perez,36,Other,2024-06-19,2024-10-07,Monthly,499,True
29,Kimberly Long,35,Other,2025-02-04,2024-09-15,Quarterly,449,True
30,Tony Wu,36,Male,2023-10-23,2024-10-08,Quarterly,449,True
31,Russell Diaz,37,Other,2024-01-24,2025-03-14,Quarterly,449,True
32,Kevin Collins,26,Other,2024-11-21,2024-11-06,Monthly,499,True
33,Mary Warner,51,Other,2023-09-15,2024-11-02,Quarterly,449,True
34,Kevin Dunn,39,Female,2024-08-20,2024-07-31,Yearly,399,True
35,James Fitzpatrick,51,Other,2024-03-12,2024-09-17,Quarterly,449,True
36,Angela Fitzgerald,19,Male,2023-11-08,2025-05-30,Monthly,499,False
37,Melissa Whitney,50,Other,2023-07-05,2024-12-21,Monthly,499,True
38,Denise Gomez,43,Other,2024-06-28,2025-01-03,Quarterly,449,True
39,Madeline Smith,20,Other,2025-01-03,2025-01-01,Quarterly,449,True
40,Sheryl Pennington,27,Female,2024-02-21,2024-11-17,Yearly,399,True
41,Diana Graham,22,Female,2024-08-29,2025-06-11,Quarterly,449,False
42,Jeffrey Brown,44,Female,2024-10-30,2024-06-18,Monthly,499,True
43,Angela Ortiz MD,48,Female,2024-02-14,2024-06-18,Quarterly,449,True
44,Karen Morris,26,Other,2025-03-16,2024-11-26,Quarterly,449,True
45,Ryan Garcia,50,Female,2024-07-14,2024-08-06,Monthly,499,True
46,Kevin Tran II,38,Male,2025-02-10,2025-04-11,Monthly,499,True
47,Kelly Baker,43,Female,2025-04-06,2024-07-24,Monthly,499,True
48,Nancy Weaver,31,Other,2024-04-05,2025-01-18,Yearly,399,True
